Type,Name,Granter,Location,StartDate,EndDate
Funded Awards \& Fellowships,\Colorhref{https://gradschool.umd.edu/funding/student-fellowships-awards/flagship-fellowship}{Flagship Fellowship},University of Maryland,"College Park, MD",08/2017,05/2022
Funded Awards \& Fellowships,"Fellow, \Colorhref{https://languagescience.umd.edu/education/graduate/nrt}{NSF-NRT Training Program} (NSF: \#1449815)",University of Maryland,"College Park, MD",09/2018,05/2020
Funded Awards \& Fellowships,Teaching Assistantship,Michigan State University,"East Lansing, MI",08/2015,05/2016
Funded Awards \& Fellowships,Research Assistantship,Michigan State University,"East Lansing, MI",08/2014,05/2015
Funded Awards \& Fellowships,\Colorhref{http://msutoday.msu.edu/news/2014/students-earn-2014-board-of-trustees-awards/}{Board of Trustees' Award},Michigan State University,"East Lansing, MI",,05/2014
Funded Awards \& Fellowships,\Colorhref{http://msutoday.msu.edu/news/2010/msu-names-18-ads-uds-scholarship-winners-for-2010/}{University Distinguished Scholarship},"Honors College, Michigan State University","East Lansing, MI",08/2010,05/2014
Funded Awards \& Fellowships,National Merit Scholar,Michigan State University,"East Lansing, MI",08/2010,05/2014
Funded Awards \& Fellowships,Undergraduate Research Initiative – Grantee,"College of Arts and Letters, Michigan State University","East Lansing, MI",10/2013,05/2014
Funded Awards \& Fellowships,2013 Linguistic Institute Fellowship,"Linguistic Society of America, University of Michigan","Ann Arbor, MI",06/2013,07/2013
Funded Awards \& Fellowships,\Colorhref{https://honorscollege.msu.edu/programs/genevieve-gillette-fellowships.html}{Genevieve Gillette Fellowship},"Honors College, Michigan State University","East Lansing, MI",05/2013,08/2013
Funded Awards \& Fellowships,Undergraduate Research Initiative – Grantee,"College of Arts and Letters, Michigan State University","East Lansing, MI",10/2012,05/2013
Funded Awards \& Fellowships,Professorial Assistantship,"Honors College, Michigan State University","East Lansing, MI",08/2010,05/2012
Honors,\Colorhref{http://linglang.msu.edu/about/department-awards/department-awards-2015-2016/}{2016 Outstanding Graduate Student in Linguistics},"Department of Linguistics and Languages, Michigan State University","East Lansing, MI",,05/2016
Honors,Outstanding Graduating Senior in LGSAAL,"Department of Linguistics and Languages, Michigan State University","East Lansing, MI",,05/2014
Presentation Awards,"Award Winner, Poster Presentation","\Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC}, Michigan State University","East Lansing, MI",,04/2014
Presentation Awards,Category Winner (with C. Heffner),"\Colorhref{http://urca.msu.edu/uuraf}{UURAF}, Michigan State University","East Lansing, MI",,04/2012
Presentation Awards,"Award Winner, Poster Presentation (with C. Heffner)","\Colorhref{https://sites.google.com/site/msuqualms/conferences/msulc}{MSULC}, Michigan State University","East Lansing, MI",,04/2012
